date,cpi
2015-01-31,243.30
2015-02-28,243.16
2015-03-31,242.68
2015-04-30,244.05
2015-05-31,242.11
2015-06-30,241.55
2015-07-31,242.95
2015-08-31,243.85
2015-09-30,243.71
2015-10-31,243.16
2015-11-30,242.47
2015-12-31,242.48
2016-01-31,243.37
2016-02-29,243.66
2016-03-31,245.11
2016-04-30,244.64
2016-05-31,244.83
2016-06-30,243.61
2016-07-31,244.81
2016-08-31,244.78
2016-09-30,246.72
2016-10-31,248.26
2016-11-30,249.28
2016-12-31,250.50
2017-01-31,251.67
2017-02-28,251.88
2017-03-31,251.72
2017-04-30,253.11
2017-05-31,253.17
2017-06-30,254.04
2017-07-31,254.55
2017-08-31,256.00
2017-09-30,257.04
2017-10-31,258.16
2017-11-30,259.81
2017-12-31,259.80
2018-01-31,259.73
2018-02-28,258.95
2018-03-31,259.26
2018-04-30,260.28
2018-05-31,260.57
2018-06-30,260.65
2018-07-31,259.71
2018-08-31,258.19
2018-09-30,258.89
2018-10-31,259.53
2018-11-30,260.30
2018-12-31,261.44
2019-01-31,261.61
2019-02-28,263.42
2019-03-31,264.26
2019-04-30,263.50
2019-05-31,263.59
2019-06-30,264.15
2019-07-31,263.66
2019-08-31,263.81
2019-09-30,264.63
2019-10-31,264.04
2019-11-30,264.43
2019-12-31,265.33
2020-01-31,265.41
2020-02-29,267.44
2020-03-31,267.23
2020-04-30,267.64
2020-05-31,268.60
2020-06-30,266.89
2020-07-31,267.60
2020-08-31,267.19
2020-09-30,268.15
2020-10-31,269.38
2020-11-30,269.09
2020-12-31,270.24
2021-01-31,269.94
2021-02-28,271.37
2021-03-31,272.83
2021-04-30,274.17
2021-05-31,274.13
2021-06-30,274.50
2021-07-31,274.40
2021-08-31,274.72
2021-09-30,275.28
2021-10-31,275.97
2021-11-30,276.78
2021-12-31,276.53
2022-01-31,277.08
2022-02-28,277.89
2022-03-31,278.13
2022-04-30,278.32
2022-05-31,279.49
2022-06-30,280.73
2022-07-31,282.26
2022-08-31,282.53
2022-09-30,282.33
2022-10-31,284.03
2022-11-30,283.63
2022-12-31,284.30
2023-01-31,284.63
2023-02-28,283.19
2023-03-31,282.70
2023-04-30,282.94
2023-05-31,283.73
2023-06-30,283.21
2023-07-31,282.92
2023-08-31,283.41
2023-09-30,284.96
2023-10-31,284.68
2023-11-30,284.70
2023-12-31,287.06
2024-01-31,286.62
2024-02-29,288.53
2024-03-31,289.24
2024-04-30,288.94
2024-05-31,290.02
2024-06-30,291.34
2024-07-31,291.15
2024-08-31,291.95
2024-09-30,292.17
2024-10-31,292.35
2024-11-30,292.23
2024-12-31,292.72
