date,price
2015-01-31,1673.2286
2015-02-28,1681.8281
2015-03-31,1728.9574
2015-04-30,1726.2480
2015-05-31,1736.2587
2015-06-30,1813.6657
2015-07-31,1793.8018
2015-08-31,1810.2261
2015-09-30,1760.9757
2015-10-31,1832.3101
2015-11-30,1896.5926
2015-12-31,1968.2577
2016-01-31,2048.3777
2016-02-29,2017.6616
2016-03-31,1931.9276
2016-04-30,2089.5949
2016-05-31,2354.5440
2016-06-30,2382.8886
2016-07-31,2415.0670
2016-08-31,2377.6071
2016-09-30,2381.1060
2016-10-31,2305.7702
2016-11-30,2458.4005
2016-12-31,2543.8668
2017-01-31,2497.9964
2017-02-28,2698.1714
2017-03-31,2701.2439
2017-04-30,2979.7604
2017-05-31,2953.5468
2017-06-30,2751.5825
2017-07-31,2777.7247
2017-08-31,2715.3484
2017-09-30,2734.1768
2017-10-31,2837.9492
2017-11-30,2926.6033
2017-12-31,3173.8221
2018-01-31,3103.8709
2018-02-28,2904.8313
2018-03-31,3042.2724
2018-04-30,3052.6222
2018-05-31,3067.7256
2018-06-30,3195.2406
2018-07-31,3061.5088
2018-08-31,3033.4198
2018-09-30,3045.6001
2018-10-31,3129.3109
2018-11-30,3056.4818
2018-12-31,3000.7861
2019-01-31,2914.1486
2019-02-28,2755.3728
2019-03-31,2704.2552
2019-04-30,2450.9777
2019-05-31,2603.2442
2019-06-30,2551.4652
2019-07-31,2700.9058
2019-08-31,2507.8023
2019-09-30,2383.4854
2019-10-31,2287.2556
2019-11-30,2380.8011
2019-12-31,2110.0024
2020-01-31,2070.7545
2020-02-29,1939.3960
2020-03-31,2019.8491
2020-04-30,2142.2213
2020-05-31,2110.5488
2020-06-30,2012.9065
2020-07-31,1930.3070
2020-08-31,1913.6890
2020-09-30,1932.9997
2020-10-31,1872.6681
2020-11-30,1926.9950
2020-12-31,1963.0193
2021-01-31,2043.6255
2021-02-28,2055.9117
2021-03-31,1981.3138
2021-04-30,1928.7950
2021-05-31,1843.4863
2021-06-30,1761.7355
2021-07-31,1706.7297
2021-08-31,1699.9164
2021-09-30,1811.6534
2021-10-31,1715.5873
2021-11-30,1821.8667
2021-12-31,1869.2588
2022-01-31,1889.9680
2022-02-28,1935.9567
2022-03-31,1968.1931
2022-04-30,1975.5267
2022-05-31,1953.6581
2022-06-30,1998.1481
2022-07-31,2090.0507
2022-08-31,2120.4368
2022-09-30,2262.8133
2022-10-31,2330.1958
2022-11-30,2414.3622
2022-12-31,2433.5490
2023-01-31,2356.5601
2023-02-28,2308.2030
2023-03-31,2300.3439
2023-04-30,2237.0235
2023-05-31,2220.0107
2023-06-30,2340.6490
2023-07-31,2403.6552
2023-08-31,2336.4136
2023-09-30,2241.6756
2023-10-31,2327.1621
2023-11-30,2273.7522
2023-12-31,2399.0389
2024-01-31,2372.5687
2024-02-29,2455.3405
2024-03-31,2652.8572
2024-04-30,2663.3493
2024-05-31,2654.0235
2024-06-30,2499.7024
2024-07-31,2369.3334
2024-08-31,2281.8547
2024-09-30,2332.5422
2024-10-31,2310.8276
2024-11-30,2303.3186
2024-12-31,2199.4959
